データ日時,発電量(kwh),消費量(kwh),売電量(kwh),買電量(kwh)
2023/12/08 05:00,0,1.59,0,1.62
2023/12/08 06:00,0,0.71,0,0.73
2023/12/08 07:00,0.54,0.61,0.17,0.24
2023/12/08 08:00,2.55,0.52,2.04,0
2023/12/08 09:00,4.54,0.51,4.04,0
2023/12/08 10:00,5.43,0.52,4.92,0
2023/12/08 11:00,5.65,0.45,5.2,0
2023/12/08 12:00,5.18,0.48,4.7,0
2023/12/08 13:00,4.03,0.97,3.07,0
2023/12/08 14:00,2.21,0.61,1.6,0
2023/12/08 15:00,0.35,1.3,0.12,0
2023/12/08 16:00,0,2.19,0.01,0.01
2023/12/08 17:00,0,2.14,0.01,0.01
2023/12/08 18:00,0,0.97,0,0.96
2023/12/08 19:00,0,0.9,0,0.92
2023/12/08 20:00,0,0.65,0,0.68
2023/12/08 21:00,0,0.67,0,0.7
2023/12/08 22:00,0,0.65,0,0.68
2023/12/08 23:00,0,0.54,0,5.47
2023/12/09 00:00,0,0.86,0,2.76
2023/12/09 01:00,0,0.61,0,0.64
2023/12/09 02:00,0,0.48,0,0.51
2023/12/09 03:00,0,0.52,0,0.55
2023/12/09 04:00,0,0.46,0,0.49
2023/12/09 05:00,0,0.53,0,0.56
2023/12/09 06:00,0,0.81,0,0.83
2023/12/09 07:00,0.23,0.53,0.02,0.31
2023/12/09 08:00,2.1,0.72,1.44,0.07
2023/12/09 09:00,4.06,0.94,3.12,0
2023/12/09 10:00,4.44,0.76,3.69,0
2023/12/09 11:00,5.23,0.52,4.71,0
2023/12/09 12:00,2.72,0.88,1.89,0
2023/12/09 13:00,0.21,0.51,0.04,0
2023/12/09 14:00,0.01,0.5,0,0
2023/12/09 15:00,0,0.48,0.01,0
2023/12/09 16:00,0,1.86,0.01,0.01
2023/12/09 17:00,0,2.6,0.01,0.48
2023/12/09 18:00,0,0.8,0,0.84
2023/12/09 19:00,0,0.7,0,0.74
2023/12/09 20:00,0,0.78,0,0.82
2023/12/09 21:00,0,0.66,0,0.69
2023/12/09 22:00,0,0.46,0,0.5
2023/12/09 23:00,0,0.37,0,5.71
2023/12/10 00:00,0,0.38,0,1.74
2023/12/10 01:00,0,0.37,0,0.4
2023/12/10 02:00,0,0.4,0,0.43
2023/12/10 03:00,0,0.39,0,0.42
2023/12/10 04:00,0,0.39,0,0.42
2023/12/10 05:00,0,0.4,0,0.43
2023/12/10 06:00,0,0.42,0,0.45
2023/12/10 07:00,0.06,0.54,0,0.48
2023/12/10 08:00,0.23,1.31,0,1.08
2023/12/10 09:00,0.53,0.65,0.11,0.22
2023/12/10 10:00,0.87,0.53,0.36,0
2023/12/10 11:00,1.02,0.68,0.46,0
2023/12/10 12:00,1.56,0.7,0.98,0
2023/12/10 13:00,1.62,0.48,1.15,0
2023/12/10 14:00,1.28,0.45,0.83,0
2023/12/10 15:00,0.29,1.04,0.06,0
2023/12/10 16:00,0,2.59,0.01,0.03
2023/12/10 17:00,0,2.9,0.01,1.18
2023/12/10 18:00,0,1.32,0,1.34
2023/12/10 19:00,0,0.8,0,0.83
2023/12/10 20:00,0,0.9,0,0.94
2023/12/10 21:00,0,0.67,0,0.71
2023/12/10 22:00,0,0.46,0,0.5
2023/12/10 23:00,0,0.44,0,5.45
2023/12/11 00:00,0,0.68,0,2.39
2023/12/11 01:00,0,0.63,0,0.66
2023/12/11 02:00,0,0.52,0,0.55
2023/12/11 03:00,0,0.58,0,0.61
2023/12/11 04:00,0,1.82,0,1.85
2023/12/11 05:00,0,0.56,0,0.59
2023/12/11 06:00,0,0.84,0,0.86
2023/12/11 07:00,0.47,0.73,0.12,0.38
2023/12/11 08:00,2.41,0.21,2.2,0
2023/12/11 09:00,4.3,0.22,4.08,0
2023/12/11 10:00,5.27,0.21,5.06,0
2023/12/11 11:00,5.53,0.23,5.3,0
2023/12/11 12:00,5.11,0.92,4.18,0
2023/12/11 13:00,4.06,0.2,3.86,0
2023/12/11 14:00,2.37,0.19,2.17,0
2023/12/11 15:00,0.7,0.56,0.47,0
2023/12/11 16:00,0.01,2.01,0,0
2023/12/11 17:00,0,2.66,0,0
2023/12/11 18:00,0,1.14,0,0.8
2023/12/11 19:00,0,1.33,0,1.36
2023/12/11 20:00,0,0.7,0,0.73
2023/12/11 21:00,0,0.67,0,0.7
2023/12/11 22:00,0,0.82,0,0.85
2023/12/11 23:00,0,0.66,0,5.19
2023/12/12 00:00,0,1,0,3.24
2023/12/12 01:00,0,0.68,0,0.71
2023/12/12 02:00,0,0.55,0,0.58
2023/12/12 03:00,0,0.59,0,0.62
2023/12/12 04:00,0,0.79,0,0.82
2023/12/12 05:00,0,0.55,0,0.58
2023/12/12 06:00,0,0.74,0,0.77
2023/12/12 07:00,0.05,0.74,0,0.69
2023/12/12 08:00,0.2,0.41,0.04,0.25
2023/12/12 09:00,0.5,0.53,0.21,0.24
2023/12/12 10:00,0.85,0.75,0.28,0
2023/12/12 11:00,1.44,0.84,0.65,0.01
2023/12/12 12:00,0.7,0.86,0.08,0.01
2023/12/12 13:00,0.5,0.63,0.12,0.01
2023/12/12 14:00,0.19,0.47,0.03,0
2023/12/12 15:00,0.07,1.13,0.01,0
2023/12/12 16:00,0,2.51,0,0
2023/12/12 17:00,0,2.02,0,1.25
2023/12/12 18:00,0,0.62,0,0.66
2023/12/12 19:00,0,0.95,0,0.99
2023/12/12 20:00,0,0.63,0,0.67
2023/12/12 21:00,0,1.04,0,1.08
2023/12/12 22:00,0,0.76,0,0.8
2023/12/12 23:00,0,0.75,0,5.08
2023/12/13 00:00,0,0.91,0,3.26
2023/12/13 01:00,0,0.7,0,0.73
2023/12/13 02:00,0,0.56,0,0.59
2023/12/13 03:00,0,0.71,0,0.74
2023/12/13 04:00,0,0.68,0,0.71
2023/12/13 05:00,0,0.56,0,0.59
2023/12/13 06:00,0,0.64,0,0.67
2023/12/13 07:00,0.13,0.6,0.03,0.49
2023/12/13 08:00,0.37,0.23,0.15,0.01
2023/12/13 09:00,1.19,0.35,0.84,0
2023/12/13 10:00,3.9,0.36,3.53,0
2023/12/13 11:00,5.67,0.36,5.31,0
2023/12/13 12:00,5.5,0.37,5.13,0
2023/12/13 13:00,3.47,0.32,3.15,0
2023/12/13 14:00,1.14,1.31,0.55,0
2023/12/13 15:00,0.18,2.24,0,0
2023/12/13 16:00,0,2.34,0.01,0.02
2023/12/13 17:00,0,2.54,0,2.87
2023/12/13 18:00,0,1.05,0,1.07
2023/12/13 19:00,0,0.86,0,0.89
2023/12/13 20:00,0,0.72,0,0.75
2023/12/13 21:00,0,0.86,0,0.89
2023/12/13 22:00,0,0.82,0,0.85
2023/12/13 23:00,0,0.89,0,5.38
2023/12/14 00:00,0,0.73,0,2.42
2023/12/14 01:00,0,0.62,0,0.65
2023/12/14 02:00,0,0.61,0,0.64
2023/12/14 03:00,0,1.48,0,1.5
2023/12/14 04:00,0,0.76,0,0.79
2023/12/14 05:00,0,0.6,0,0.63
2023/12/14 06:00,0,0.71,0,0.73
2023/12/14 07:00,0.46,0.62,0.08,0.24
2023/12/14 08:00,2.43,0.23,2.2,0
2023/12/14 09:00,4.06,0.28,3.78,0
2023/12/14 10:00,2.85,0.39,2.46,0
2023/12/14 11:00,2.6,1.08,1.72,0
2023/12/14 12:00,3.32,0.4,2.94,0
2023/12/14 13:00,3.31,0.35,2.96,0
2023/12/14 14:00,2.27,0.37,1.9,0
2023/12/14 15:00,0.26,0.97,0.03,0
2023/12/14 16:00,0,2.3,0,0
2023/12/14 17:00,0,2.86,0,0.83
2023/12/14 18:00,0,1.21,0,1.24
2023/12/14 19:00,0,1.1,0,1.13
2023/12/14 20:00,0,0.87,0,0.9
2023/12/14 21:00,0,1.11,0,1.14
2023/12/14 22:00,0,1.24,0,1.27
2023/12/14 23:00,0,1.1,0,5.39
2023/12/15 00:00,0,0.89,0,3.28
2023/12/15 01:00,0,0.97,0,0.99
2023/12/15 02:00,0,0.76,0,0.79
2023/12/15 03:00,0,0.99,0,1.02
2023/12/15 04:00,0,0.88,0,0.91
2023/12/15 05:00,0,0.82,0,0.85
2023/12/15 06:00,0,0.93,0,0.96
2023/12/15 07:00,0.03,1.03,0,1
2023/12/15 08:00,0.09,0.36,0,0.27
2023/12/15 09:00,0.03,0.45,0,0.42
2023/12/15 10:00,0.05,0.47,0,0
2023/12/15 11:00,0.09,0.86,0,0
2023/12/15 12:00,0.09,0.65,0.01,0
2023/12/15 13:00,0.06,0.6,0,0
2023/12/15 14:00,0.08,2.15,0,0
2023/12/15 15:00,0.01,2.58,0,2.18
2023/12/15 16:00,0,2.87,0,2.9
2023/12/15 17:00,0,2.86,0,2.89
2023/12/15 18:00,0,3.03,0,3.06
2023/12/15 19:00,0,0.98,0,1.01
2023/12/15 20:00,0,0.95,0,0.98
2023/12/15 21:00,0,0.81,0,0.84
2023/12/15 22:00,0,0.67,0,0.7
2023/12/15 23:00,0,0.55,0,4.77
2023/12/16 00:00,0,0.69,0,2.49
2023/12/16 01:00,0,0.85,0,0.88
2023/12/16 02:00,0,0.77,0,0.8
2023/12/16 03:00,0,1.54,0,1.56
2023/12/16 04:00,0,0.68,0,0.71
2023/12/16 05:00,0,0.6,0,0.63
2023/12/16 06:00,0,0.78,0,0.7
2023/12/16 07:00,0.07,0.72,0,0.65
2023/12/16 08:00,0.3,0.53,0.01,0.24
2023/12/16 09:00,0.43,0.56,0.03,0.16
2023/12/16 10:00,0.57,0.51,0.15,0
2023/12/16 11:00,0.79,2.74,0.02,0.02
2023/12/16 12:00,0.56,1.26,0.04,0.01
2023/12/16 13:00,0.4,0.87,0.04,0.01
2023/12/16 14:00,0.16,0.67,0.01,0.01
2023/12/16 15:00,0.02,0.65,0,0
2023/12/16 16:00,0,2.46,0,1.54
2023/12/16 17:00,0,2.31,0,2.35
2023/12/16 18:00,0,1.01,0,1.05
2023/12/16 19:00,0,0.6,0,0.64
2023/12/16 20:00,0,1.12,0,1.16
2023/12/16 21:00,0,0.89,0,0.93
2023/12/16 22:00,0,0.74,0,0.79
2023/12/16 23:00,0,0.52,0,5.19
2023/12/17 00:00,0,0.29,0,2.33
